Word,Frequency
urladdress,4011
emailaddress,2561
email,2181
account,1520
please,1464
message,1301
service,865
2022,804
mail,790
send,762
receive,745
payment,643
contact,631
update,625
dear,602
information,592
address,569
use,562
reply,544
password,533
detail,502
delivery,491
regard,484
hello,479
fund,459
mailbox,414
click,402
new,399
bank,394
thank,391
need,389
order,380
help,380
may,372
day,365
uvic,358
time,355
get,349
upgrade,348
name,346
link,335
number,335
request,334
spam,329
team,326
support,322
require,321
right,318
university,309
notification,297
work,297
document,296
know,296
notice,295
take,294
note,290
confirm,288
customer,288
date,285
kindly,282
outlook,280
business,273
follow,272
suspect,271
victoria,268
make,266
hour,265
good,264
parcel,260
year,259
thanks,257
canada,257
due,255
review,254
transfer,253
system,253
hi,251
reserve,250
expire,248
security,246
full,246
money,245
want,245
best,243
privacy,242
transaction,240
ups,240
mailto,236
invoice,234
free,234
within,233
share,232
verify,230
43,230
server,226
id,223
access,223
package,222
8204,222
file,220
keep,218
one,217
would,214
find,212
amount,211
de,210
storage,208
today,203
user,202
student,200
subscription,198
immediately,196
pay,191
complete,190
view,189
online,187
country,185
charge,184
sincerely,183
next,180
give,180
attachment,180
process,176
desk,175
action,174
total,173
via,173
sender,172
copy,171
late,170
unsubscribe,170
sign,170
visit,169
million,169
important,168
error,167
amp,167
incoming,166
change,166
shipment,165
intend,165
back,164
united,163
continue,163
soon,162
web,161
september,161
pending,160
microsoft,160
go,159
like,156
investment,156
call,155
urgent,155
automatically,153
copyright,152
interested,151
deliver,148
question,148
also,147
dollar,146
plan,146
office,143
recipient,143
part,143
receipt,143
let,143
cancel,142
wish,141
delete,141
response,139
version,139
department,137
policy,137
personal,135
helpdesk,135
deposit,134
subject,134
open,134
provide,134
look,132
hold,130
see,130
current,130
issue,129
phone,129
attach,129
card,128
reach,128
24,127
administrator,127
claim,126
term,125
post,124
available,124
project,123
forward,123
quot,122
greeting,122
confidential,121
offer,119
avoid,119
pm,119
grant,117
active,117
company,115
job,115
gt,115
track,115
webmail,114
secure,114
sent,114
state,114
usd,113
attention,112
home,112
must,111
well,110
center,110
could,109
sum,108
last,108
december,107
contain,107
verification,107
release,106
assistance,106
old,105
answer,105
write,104
statement,104
person,103
include,102
family,102
close,102
check,101
renewal,101
alert,100
status,99
currently,99
trust,99
hope,98
respond,98
code,98
2023,98
computer,97
portal,97
still,97
fw,97
read,96
renew,94
manager,94
communication,94
possible,94
failure,94
list,94
page,94
manage,93
fax,93
inform,93
content,93
notify,93
activity,93
log,92
result,92
admin,92
website,92
lt,91
come,91
inbox,91
client,90
google,90
private,90
block,89
quota,89
start,89
fee,88
program,88
return,87
control,87
financial,87
attempt,87
task,86
confirmation,86
without,86
wait,86
maintenance,86
interest,86
14,86
people,86
data,86
